epoch,train_loss,train_iou,train_dice,train_dice crossentropy,train_accuracy,val_loss,val_iou,val_dice,val_dice crossentropy,val_accuracy
1,0.7244254222512245,0.27557449251413346,0.42612864285707475,0.38848997265100477,0.6078779792785645,0.5871396970748901,0.4128603029251099,0.5785417342185974,0.48385562539100646,0.8459452056884765
2,0.524178718328476,0.47582067251205445,0.6385464918613434,0.5085516554117203,0.8604358863830567,0.5311236166954041,0.46887638330459597,0.6303904008865356,0.49191620826721194,0.8586659240722656
3,0.46308206021785736,0.5369174566864967,0.6916622856259346,0.5391218006610871,0.872522029876709,0.6853467690944671,0.3146532309055328,0.47560786962509155,0.37793277502059935,0.7041815185546875
4,0.23747235178947448,0.7625282695889473,0.85886747777462,0.6568547204136849,0.9407373809814453,0.20718802094459535,0.7928119790554047,0.8834004986286164,0.6692108964920044,0.9499716186523437
5,0.07720978051424027,0.9227637204527855,0.9597498333454132,0.7205588281154632,0.9755589294433594,0.09454382181167603,0.905456178188324,0.9502061676979064,0.7126490342617035,0.9691970062255859
6,0.058061995804309846,0.9419007724523545,0.9700391069054604,0.7276230040192604,0.9789240074157715,0.05535977363586426,0.9446402263641357,0.9715135192871094,0.7280467987060547,0.9788349151611329
7,0.047912896275520325,0.9520448568463326,0.9754167059063912,0.7314570358395577,0.9806745910644531,0.045066624879837036,0.954933375120163,0.9769389975070953,0.7325473988056183,0.9806901550292969
8,0.04408178150653839,0.9558733227849007,0.9774233111739159,0.7328318387269974,0.981259765625,0.5361513245105743,0.46384867548942565,0.6267671620845795,0.4882709562778473,0.8762261199951172
9,0.04081482231616974,0.9591406181454658,0.9791315168142318,0.7340701228380203,0.9817712593078614,0.04318316102027893,0.956816838979721,0.9779113876819611,0.7329825639724732,0.9808966064453125
10,0.03730190128087998,0.9626523339748383,0.9809630399942398,0.7354527744650841,0.9823000335693359,0.03923312783241272,0.9607668721675873,0.97998530626297,0.7346847534179688,0.9815899658203125
11,0.034879267513751984,0.9650760495662689,0.9822192233800888,0.7364423537254333,0.9826466941833496,0.03879235982894898,0.961207640171051,0.9802122402191162,0.7348239326477051,0.9815773010253906
12,0.03266835331916809,0.9672871181368827,0.9833666232228279,0.7373267436027526,0.9829853057861329,0.03615652561187744,0.9638434743881226,0.981582909822464,0.7356902050971985,0.9820124816894531
13,0.030930350720882415,0.9690248346328736,0.984263896048069,0.7380590081214905,0.9832044219970704,0.034973150491714476,0.9650268495082855,0.9821969854831696,0.7361284041404724,0.9822051239013672
14,0.02971464514732361,0.9702400922775268,0.984890923500061,0.7385549646615982,0.9833412170410156,0.03394082546234131,0.9660591745376587,0.9827320528030395,0.7366757249832153,0.9823650360107422
15,0.028398999571800233,0.971556022465229,0.9855690392851829,0.7391132295131684,0.9835028648376465,0.03369897723197937,0.9663010227680207,0.9828572714328766,0.7366835439205169,0.9823860931396484
