epoch,train_loss,train_iou,train_dice,train_dice crossentropy,train_accuracy,val_loss,val_iou,val_dice,val_dice crossentropy,val_accuracy
1,0.3599746835231781,0.6400144943594932,0.7592818361520767,0.5903212207555771,0.876883602142334,0.2606878042221069,0.7393121957778931,0.8480366170406342,0.636668119430542,0.9321363830566406
2,0.15209054857492446,0.8478943458199502,0.9169184905290604,0.6892885568737984,0.9583936309814454,0.31388283491134644,0.6861171650886536,0.8043075501918793,0.5768821454048156,0.9239759826660157
3,0.10121387273073196,0.8987728703022003,0.9464746010303497,0.7106405726075172,0.9699179077148438,0.6085149252414703,0.39148507475852967,0.5610739493370056,0.3145085871219635,0.673820571899414
4,0.07620151311159135,0.9237867495417595,0.9602740487456322,0.7208715966343879,0.9751863861083985,0.2235211431980133,0.7764788568019867,0.8735020065307617,0.6495660138130188,0.9459481048583984
5,0.06158758461475372,0.9384026089310646,0.9681811520457267,0.7264765387773514,0.9779972267150879,0.15366828441619873,0.8463317155838013,0.9146668708324432,0.6730930578708648,0.9585596466064453
6,0.056060479879379274,0.9439310464262962,0.9711200478672981,0.7284835457801819,0.9789701271057129,0.12502190589904785,0.8749780941009522,0.9332183873653412,0.69804145693779,0.9633322143554688
7,0.05348241090774536,0.9465104332566261,0.9724882864952087,0.7293290409445763,0.9794488906860351,0.3870315396785736,0.6129684603214264,0.7592905640602112,0.5438248527050018,0.8608750152587891
8,0.04978770673274994,0.9502059832215309,0.9744393563270569,0.7305485153198242,0.9800485610961914,0.11363409757614136,0.8863659024238586,0.9387178897857666,0.6993684768676758,0.9668047332763672
9,0.04449757725000381,0.9554966509342193,0.9772193330526352,0.7325640463829041,0.9809432983398437,0.24077856063842773,0.7592214393615723,0.8622792756557465,0.6505081558227539,0.931684341430664
10,0.0441797861456871,0.9558146563172341,0.9773938900232315,0.7324611479043961,0.981003246307373,0.05147726893424988,0.9485227310657501,0.9735311818122864,0.7300853157043456,0.9792961883544922
11,0.04082835167646408,0.9591665118932724,0.9791381394863129,0.7337908509373665,0.9815405654907227,0.19388396739959718,0.8061160326004029,0.8881544995307923,0.6487445807456971,0.9503083038330078
12,0.03782285690307617,0.9621719560027122,0.980709285736084,0.7349466478824616,0.981990795135498,0.0583263099193573,0.9416736900806427,0.9699118340015411,0.7288791084289551,0.9805750274658203
13,0.036689572632312775,0.9633055028319358,0.9812973406910896,0.7353106266260148,0.9821437644958496,0.30398678183555605,0.696013218164444,0.8191064393520355,0.6258408999443055,0.9252246856689453
14,0.0388232210278511,0.9611721765995026,0.9801863050460815,0.7343394130468368,0.9817961692810059,0.4443701088428497,0.5556298911571502,0.7136495172977447,0.4751119768619537,0.8242648315429687
15,0.03288443237543106,0.9671103283762932,0.9832724016904831,0.7366357782483101,0.9826770210266114,0.03129717350006103,0.968702826499939,0.98409632563591,0.7374325478076935,0.98275634765625
