epoch,train_loss,train_iou,train_dice,train_dice crossentropy,train_accuracy,val_loss,val_iou,val_dice,val_dice crossentropy,val_accuracy
1,0.3887025588750839,0.6112942308187485,0.7402786958217621,0.5439626267552375,0.841123104095459,0.4260472333431244,0.5739527666568756,0.7271374213695526,0.4563749182224274,0.856060791015625
2,0.28035397857427596,0.7196434274315834,0.8342218771576881,0.5971345075964928,0.9247404289245605,0.5647093188762665,0.43529068112373354,0.59813352227211,0.3812102162837982,0.8717354583740234
3,0.27900430232286455,0.7209941902756691,0.8354877066612244,0.5823931449651718,0.925083179473877,0.30763708710670473,0.6923629128932953,0.8152643990516663,0.569973087310791,0.9149957275390626
4,0.23499657899141313,0.765002073943615,0.8651969984173775,0.6087487688660622,0.9364758491516113,0.6007156348228455,0.39928436517715454,0.568760484457016,0.29670454621315,0.7053413391113281
5,0.21537030518054961,0.7846284079551696,0.8777840134501457,0.6204211470484734,0.9417499923706054,0.2316415774822235,0.7683584225177765,0.8678561246395111,0.6021338963508606,0.9325064849853516
6,0.19449919641017913,0.8054996258020402,0.8913370043039321,0.6342110732197761,0.9471649360656739,0.18268491983413696,0.8173150801658631,0.8984444081783295,0.6363994872570038,0.948422622680664
7,0.18294692784547806,0.8170519030094147,0.8979835206270218,0.6402638512849808,0.9496710586547852,0.18435753107070924,0.8156424689292908,0.8975901317596435,0.647168939113617,0.9492665100097656
8,0.1663111588358879,0.8336876863241196,0.9083966001868248,0.6503307455778122,0.9536920356750488,0.6263800823688507,0.37361991763114927,0.5422769284248352,0.27600698709487914,0.6523046875
9,0.16860022902488708,0.8313985687494277,0.907024176120758,0.6495732188224792,0.9532760238647461,0.6803464448451996,0.31965355515480043,0.4836650264263153,0.24309992909431458,0.5583226013183594
10,0.15563367635011674,0.844365051984787,0.9148194867372513,0.6592361176013947,0.9562585830688477,0.18071674942970276,0.8192832505702973,0.9001269090175629,0.6508766806125641,0.948458251953125
11,0.14048606276512146,0.8595126980543136,0.9239167758822441,0.6704519021511078,0.9599351692199707,0.13593052625656127,0.8640694737434387,0.9266039645671844,0.6754171049594879,0.9603079986572266
12,0.14277370810508727,0.8572250542044639,0.9224809408187866,0.6683453458547592,0.9592771720886231,0.15358075141906738,0.8464192485809326,0.9161188805103302,0.6646223783493042,0.956025390625
13,0.13018154680728913,0.8698171278834343,0.9297772386670112,0.6776597887277603,0.9622251129150391,0.14070578694343566,0.8592942130565643,0.9236320269107818,0.6716932773590087,0.9599697875976563
14,0.12044635832309723,0.8795523104071618,0.9355279833078385,0.6849130696058273,0.9644810295104981,0.1571330177783966,0.8428669822216034,0.9137955713272095,0.6593199026584625,0.9566110229492187
15,0.11504485249519349,0.8849537143111229,0.9386752876639366,0.6886382663249969,0.965798110961914,0.11086028218269348,0.8891397178173065,0.9410236179828644,0.6905202484130859,0.9662843322753907
