epoch,train_loss,train_iou,train_dice,train_dice crossentropy,train_accuracy,val_loss,val_iou,val_dice,val_dice crossentropy,val_accuracy
1,0.8200676020979881,0.1799321961402893,0.3045839288830757,0.30376670956611634,0.23749687194824218,0.8072664892673492,0.19273351073265077,0.32261301517486574,0.29521591663360597,0.2031623077392578
2,0.8077899408340454,0.1922103750705719,0.3220252352952957,0.2805634516477585,0.19797321319580077,0.8001415026187897,0.19985849738121034,0.33249088644981384,0.27464320182800295,0.2031623077392578
3,0.8032703042030335,0.19672949731349945,0.32826453149318696,0.26278379678726194,0.19797321319580077,0.796942218542099,0.203057781457901,0.33688540816307067,0.2599653041362762,0.2031623077392578
4,0.800999490916729,0.19900004982948302,0.33142194151878357,0.2504079169034958,0.19797321319580077,0.7951737940311432,0.2048262059688568,0.3393036675453186,0.24944372296333314,0.2031623077392578
5,0.7996671098470688,0.20033250868320465,0.33315372228622436,0.24101030230522155,0.19797321319580077,0.7940355062484741,0.20596449375152587,0.34085620403289796,0.2414080822467804,0.2031623077392578
6,0.7987614664435386,0.2012382212281227,0.33451583683490754,0.23397258490324022,0.19797321319580077,0.7932522249221802,0.20674777507781983,0.3419227039813995,0.23516419053077697,0.2031623077392578
7,0.7981304535269738,0.201870399415493,0.33540166705846786,0.22844398707151414,0.19797321319580077,0.7926910245418548,0.20730897545814514,0.3426858866214752,0.23022242069244384,0.2031623077392578
8,0.7976637780666351,0.20233597457408906,0.3360127174854279,0.22387737065553664,0.19797321319580077,0.7922572112083435,0.2077427887916565,0.34327528953552244,0.22611287593841553,0.2031623077392578
9,0.7973097679018974,0.2026899802684784,0.3363684442639351,0.22009616404771803,0.19797321319580077,0.7919155466556549,0.20808445334434508,0.34373919129371644,0.22264859676361085,0.2031623077392578
10,0.7970161518454552,0.20298314303159715,0.3368551900982857,0.21698986411094665,0.19797321319580077,0.7916451227664948,0.20835487723350524,0.34410616040229797,0.2197574806213379,0.2031623077392578
11,0.7967842826247216,0.20321543484926224,0.33714209526777267,0.21426874339580537,0.19797321319580077,0.7914227902889251,0.20857720971107482,0.3444077265262604,0.21727408170700074,0.2031623077392578
12,0.7965939152240753,0.20340664595365524,0.3373459503054619,0.2119399419426918,0.19797321319580077,0.7912351417541504,0.20876485824584962,0.34466214179992677,0.2151028895378113,0.2031623077392578
13,0.7964239954948426,0.20357661664485932,0.3376795107126236,0.20993785470724105,0.19797321319580077,0.7910744154453277,0.20892558455467225,0.34488000512123107,0.21317170023918153,0.2031623077392578
14,0.7962822377681732,0.20371784776449203,0.33792334645986555,0.20815347731113434,0.19797321319580077,0.7909371626377105,0.20906283736228942,0.3450659739971161,0.21146579027175905,0.2031623077392578
15,0.7961987820267677,0.2037978783249855,0.33801893949508666,0.20708687454462052,0.19797321319580077,0.7909023475646972,0.20909765243530273,0.34511314511299135,0.21102436304092406,0.2031623077392578
