epoch,train_loss,train_iou,train_dice,train_dice crossentropy,train_accuracy,val_loss,val_iou,val_dice,val_dice crossentropy,val_accuracy
1,0.8195676127076149,0.18043258398771286,0.30532870203256607,0.30481765151023865,0.2708332252502441,0.8115063655376434,0.18849363446235656,0.3167951047420502,0.2922304081916809,0.19802680969238282
2,0.8063750982284545,0.1936242935061455,0.3238653641939163,0.2821264737844467,0.19925708770751954,0.804490225315094,0.19550977468490602,0.32661823272705076,0.2711485457420349,0.19802680969238282
3,0.8016227668523789,0.1983783957362175,0.330455741584301,0.2644202533364296,0.19925708770751954,0.8013786232471466,0.1986213767528534,0.33093646049499514,0.25664533376693727,0.19802680969238282
4,0.7992520061135292,0.20074840486049653,0.33375805109739304,0.25226853728294374,0.19925708770751954,0.7996413207054138,0.20035867929458617,0.33333723664283754,0.24652941823005675,0.19802680969238282
5,0.7978406235575676,0.202160322368145,0.3357382425665855,0.24354052782058716,0.19925708770751954,0.7985245907306671,0.20147540926933288,0.3348768126964569,0.23899292707443237,0.19802680969238282
6,0.7969016823172569,0.20309875249862672,0.33702664375305175,0.236976258456707,0.19925708770751954,0.7977502501010895,0.20224974989891054,0.3359426367282867,0.2332890260219574,0.19802680969238282
7,0.7962322780489921,0.20376959532499314,0.3378982430696487,0.23203448057174683,0.19925708770751954,0.7971691906452179,0.2028308093547821,0.33674160480499266,0.22903573036193847,0.19802680969238282
8,0.7957148703932763,0.20428431481122972,0.33868569165468215,0.22815395921468734,0.19925708770751954,0.7967390072345734,0.20326099276542664,0.3373329031467438,0.22554323673248292,0.19802680969238282
9,0.7953129065036774,0.2046893471479416,0.33928087443113325,0.225118165910244,0.19925708770751954,0.7964024245738983,0.20359757542610168,0.33779489636421206,0.22275623559951782,0.19802680969238282
10,0.7949912053346634,0.2050059413909912,0.3396973070502281,0.22259647101163865,0.19925708770751954,0.7961230158805848,0.2038769841194153,0.33817840576171876,0.22046035766601563,0.19802680969238282
11,0.7947353202104569,0.20526244044303893,0.3399102994799614,0.22049523055553436,0.19925708770751954,0.7958650958538055,0.20413490414619445,0.33853213548660277,0.21869094252586366,0.19802680969238282
12,0.7945023137331009,0.20549772381782533,0.34035077929496765,0.21891566067934037,0.19925708770751954,0.7956547403335571,0.20434525966644287,0.3388208019733429,0.21736241102218629,0.19802680969238282
13,0.7943197426199913,0.20568252176046373,0.34060056507587433,0.2175216081738472,0.19925708770751954,0.7954806184768677,0.20451938152313232,0.3390595781803131,0.21591352105140685,0.19802680969238282
14,0.79413898229599,0.205864018201828,0.3407821470499039,0.21640757620334625,0.19925708770751954,0.7953228843212128,0.20467711567878724,0.33927574157714846,0.2150417125225067,0.19802680969238282
15,0.7939776781201363,0.20602283954620362,0.3410851067304611,0.2155483528971672,0.19925708770751954,0.7951667451858521,0.20483325481414794,0.3394901740550995,0.21411862969398499,0.19802680969238282
