epoch,train_loss,train_iou,train_dice,train_dice crossentropy,train_accuracy,val_loss,val_iou,val_dice,val_dice crossentropy,val_accuracy
1,0.8042278313636779,0.19577217280864714,0.3268631201982498,0.2790440309047699,0.20088855743408204,0.7984048914909363,0.20159510850906373,0.3348782348632813,0.27044241428375243,0.20412445068359375
2,0.7990864729881286,0.20091475307941437,0.3340052956342697,0.2560244792699814,0.20088855743408204,0.7941498041152955,0.2058501958847046,0.34070146799087525,0.24734907388687133,0.20412445068359375
3,0.7960816496610641,0.20391779661178588,0.33819361209869386,0.2358832085132599,0.20088855743408204,0.7920036315917969,0.20799636840820312,0.34362194061279294,0.2305187439918518,0.20412445068359375
4,0.7945591241121293,0.20543959558010103,0.34026922285556793,0.2220613706111908,0.20088855743408204,0.7908819746971131,0.20911802530288695,0.34514383554458616,0.21939457654953004,0.20412445068359375
5,0.7937308251857758,0.20626909255981446,0.34144910275936124,0.2130000650882721,0.20088855743408204,0.790239531993866,0.20976046800613404,0.3460141897201538,0.21195942878723145,0.20412445068359375
6,0.7932395786046982,0.20675951957702637,0.3420704114437103,0.20673241794109345,0.20088855743408204,0.7898361134529114,0.21016388654708862,0.3465602016448975,0.20675812482833864,0.20412445068359375
7,0.7929246187210083,0.2070757269859314,0.3424893832206726,0.2023519891500473,0.20088855743408204,0.7895693039894104,0.2104306960105896,0.34692111015319826,0.20303351879119874,0.20412445068359375
8,0.7927079343795777,0.2072911387681961,0.3428254365921021,0.19922815442085265,0.20088855743408204,0.7893867659568786,0.21061323404312135,0.3471679210662842,0.20032840251922607,0.20412445068359375
9,0.7925560468435288,0.2074442231655121,0.343114373087883,0.19688982427120208,0.20088855743408204,0.7892571020126343,0.21074289798736573,0.34734320163726806,0.1983167624473572,0.20412445068359375
10,0.7924495923519135,0.20755029678344727,0.34316435515880583,0.19507546246051788,0.20088855743408204,0.7891602444648743,0.21083975553512574,0.3474740982055664,0.1967592191696167,0.20412445068359375
11,0.7923745739459992,0.2076244342327118,0.3431971150636673,0.19380610227584838,0.20088855743408204,0.7891005063056946,0.2108994936943054,0.34755482196807863,0.19577255487442016,0.20412445068359375
12,0.7923284524679184,0.2076726895570755,0.34324440836906434,0.1929644787311554,0.20088855743408204,0.7890615344047547,0.21093846559524537,0.34760748147964476,0.19511743783950805,0.20412445068359375
13,0.7922954601049423,0.20770368039608,0.3433501374721527,0.19247467458248138,0.20088855743408204,0.7890358781814575,0.2109641218185425,0.3476421356201172,0.19468137741088867,0.20412445068359375
14,0.7922779524326324,0.2077228283882141,0.34329668164253235,0.1920817267894745,0.20088855743408204,0.7890191912651062,0.2109808087348938,0.34766467571258547,0.19439535617828368,0.20412445068359375
15,0.7922636187076568,0.20773389756679536,0.3433777320384979,0.19193314433097838,0.20088855743408204,0.7890158987045288,0.21098410129547118,0.34766914129257204,0.19433860540390013,0.20412445068359375
