epoch,train_loss,train_iou,train_dice,train_dice crossentropy,train_accuracy,val_loss,val_iou,val_dice,val_dice crossentropy,val_accuracy
1,0.8146923625469208,0.1853084844350815,0.3120807963609695,0.29453906893730164,0.2835479545593262,0.8042983365058899,0.1957016634941101,0.3267453253269196,0.26609731674194337,0.19768013000488283
2,0.7993203109502792,0.2006793263554573,0.33372210830450055,0.24736253112554552,0.19934375762939452,0.7986665570735931,0.20133344292640687,0.3345225739479065,0.22999762773513793,0.19768013000488283
3,0.7960398718714714,0.2039595738053322,0.33821842581033706,0.22132594972848893,0.19934375762939452,0.7968910944461822,0.20310890555381775,0.33695823192596436,0.21160685181617736,0.19768013000488283
4,0.7948382157087326,0.2051615086197853,0.33985336631536484,0.20743642777204513,0.19934375762939452,0.7961240661144257,0.20387593388557435,0.33800808191299436,0.20154708862304688,0.19768013000488283
5,0.7942759352922439,0.2057243102788925,0.3406090182065964,0.19962480038404465,0.19934375762939452,0.7957264280319214,0.2042735719680786,0.33855178117752077,0.19554189324378968,0.19768013000488283
6,0.7939673829078674,0.20603299230337144,0.34103176921606065,0.1947955471277237,0.19934375762939452,0.7954960179328918,0.20450398206710815,0.33886663913726806,0.19172117710113526,0.19768013000488283
7,0.7937778535485268,0.20622238993644715,0.3413769960403442,0.19162625968456268,0.19934375762939452,0.7953482699394226,0.20465173006057738,0.3390684795379639,0.18910287857055663,0.19768013000488283
8,0.7936558291316033,0.20634397655725478,0.34149058878421784,0.1894306233525276,0.19934375762939452,0.795249890089035,0.20475010991096496,0.3392028295993805,0.1872718858718872,0.19768013000488283
9,0.7935728365182877,0.2064277023077011,0.3415567117929459,0.18782119542360307,0.19934375762939452,0.7951802718639374,0.2048197281360626,0.3392979109287262,0.18592670440673828,0.19768013000488283
10,0.7935127532482147,0.20648729741573335,0.34170307844877246,0.1867040666937828,0.19934375762939452,0.7951306343078614,0.20486936569213868,0.33936567902565,0.18493966937065123,0.19768013000488283
11,0.793471322953701,0.20652720004320144,0.34170324087142945,0.1858760955929756,0.19934375762939452,0.7951011884212494,0.20489881157875062,0.3394058847427368,0.18434201598167418,0.19768013000488283
12,0.7934452632069587,0.20655262261629104,0.3416679012775421,0.18531835019588472,0.19934375762939452,0.7950811111927032,0.20491888880729675,0.33943329691886903,0.18392911553382874,0.19768013000488283
13,0.7934308105707168,0.2065696543455124,0.34181474208831786,0.18504451006650924,0.19934375762939452,0.7950675201416015,0.20493247985839844,0.3394518566131592,0.1836468267440796,0.19768013000488283
14,0.7934186658263207,0.20657918930053712,0.341734718978405,0.1847907757759094,0.19934375762939452,0.7950599157810211,0.20494008421897889,0.3394622373580933,0.18348798394203186,0.19768013000488283
15,0.7934189200401306,0.20658400595188142,0.3417151436209679,0.18467685639858245,0.19934375762939452,0.7950580394268036,0.2049419605731964,0.33946479558944703,0.18344853758811952,0.19768013000488283
