epoch,train_loss,train_iou,train_dice,train_dice crossentropy,train_accuracy,val_loss,val_iou,val_dice,val_dice crossentropy,val_accuracy
1,0.5026458233594895,0.49735161125659944,0.6308267837762833,0.4938606870174408,0.7925670623779297,0.7756151914596557,0.22438480854034423,0.3658796787261963,0.18294040441513063,0.26565048217773435
2,0.25057556211948395,0.7494227927923203,0.8542655909061432,0.6102838563919067,0.9297742080688477,0.6693221831321716,0.3306778168678284,0.4948200535774231,0.32206379652023315,0.6333401489257813
3,0.2848668247461319,0.7151320040225982,0.8307464921474457,0.5799409651756287,0.9191239166259766,0.7175466251373291,0.2824533748626709,0.4397697710990906,0.21992962837219238,0.45687179565429686
4,0.23613082349300385,0.7638678902387619,0.8633496999740601,0.6109494137763977,0.9341851806640625,0.6051849126815796,0.3948150873184204,0.5643752670288086,0.31031960248947144,0.6983915710449219
5,0.21568551957607268,0.7843129521608353,0.8770562392473221,0.6263339304924012,0.9397184371948242,0.4252026605606079,0.574797339439392,0.7280891084671021,0.5178652548789978,0.8971234130859375
6,0.19121691107749939,0.8087819415330887,0.8930466985702514,0.638366733789444,0.9466116714477539,0.4010074853897095,0.5989925146102906,0.7475856471061707,0.5306124401092529,0.8629530334472656
7,0.181582008600235,0.8184170120954514,0.898741939663887,0.6459351217746735,0.9491621780395508,0.6762359380722046,0.3237640619277954,0.4878096127510071,0.2539933109283447,0.5569580078125
8,0.16198913633823395,0.8380098348855972,0.9106585377454758,0.6596083700656891,0.9544171142578125,0.19741054773330688,0.8025894522666931,0.888302059173584,0.6466952300071717,0.948402099609375
9,0.16280084788799287,0.837198120355606,0.910087422132492,0.658009706735611,0.9542904663085937,0.7455166482925415,0.2544833517074585,0.40480885982513426,0.20240482330322265,0.37347259521484377
10,0.14804298400878907,0.8519559383392334,0.9193111145496369,0.6691041451692581,0.957885627746582,0.2756473183631897,0.7243526816368103,0.8360979318618774,0.5807868504524231,0.9320021057128907
11,0.12438507974147797,0.8756138861179352,0.9332573860883713,0.6847892081737519,0.9637305068969727,0.6523414301872253,0.34765856981277465,0.5140744853019714,0.25773977518081664,0.5979530334472656
12,0.1029870480298996,0.8970118707418442,0.945434108376503,0.6960247039794922,0.968687515258789,0.12476632356643677,0.8752336764335632,0.9330892825126648,0.6807469773292542,0.9635209655761718
13,0.0961207914352417,0.9038781923055649,0.9492774951457977,0.6991451299190521,0.9701812362670899,0.2467745041847229,0.7532254958152771,0.8559233617782592,0.5982739233970642,0.9392251586914062
14,0.09184765577316284,0.9081514084339142,0.9517169260978698,0.7008978480100632,0.971147689819336,0.10616106271743775,0.8938389372825623,0.9434437179565429,0.6915915083885192,0.9680764770507813
15,0.0839959067106247,0.9160031968355179,0.9559795659780502,0.7054218447208405,0.9728755187988282,0.09080823183059693,0.9091917681694031,0.9522473526000976,0.7001627898216247,0.97120849609375
