epoch,train_loss,train_iou,train_dice,train_dice crossentropy,train_accuracy,val_loss,val_iou,val_dice,val_dice crossentropy,val_accuracy
1,0.36592945992946624,0.6340670597553253,0.7601010936498642,0.5578777468204499,0.8795436096191406,0.7674917376041412,0.23250826239585876,0.37648189544677735,0.18824392914772034,0.30143180847167966
2,0.22751673817634582,0.7724821004271507,0.8696770572662353,0.6157154867053032,0.9373630523681641,0.8422991669178009,0.1577008330821991,0.27146857857704165,0.14392826795578004,0.5332609558105469
3,0.2083442685008049,0.7916548469662666,0.8822710093855858,0.6180247050523758,0.9424110984802246,0.24339857935905457,0.7566014206409455,0.8595303547382355,0.5823248839378357,0.9323090362548828
4,0.2145092234015465,0.7854901006817818,0.8776317483186722,0.6068191802501679,0.9404960060119629,0.5786539649963379,0.42134603500366213,0.5913699996471405,0.3911275315284729,0.8661678314208985
5,0.19159647166728974,0.8084028533101082,0.8926131269335746,0.6188607323169708,0.9465485572814941,0.5171563136577606,0.4828436863422394,0.6485014724731445,0.3534940552711487,0.770091781616211
6,0.17747558832168578,0.822523741722107,0.9012519040703774,0.62673942476511,0.9500564575195313,0.3415709948539734,0.6584290051460266,0.7924337744712829,0.5282060551643372,0.9134458923339843
7,0.17492858827114105,0.8250706976652146,0.9024885132908821,0.6281274625658989,0.9507550048828125,0.6481881523132325,0.3518118476867676,0.5189311802387238,0.2692407429218292,0.6087234497070313
8,0.16312036126852036,0.8368789473176003,0.9097690853476524,0.634855891764164,0.9539500427246094,0.21022642135620118,0.7897735786437988,0.8815052127838134,0.6235959315299988,0.9440761566162109
9,0.14884889155626296,0.851150404214859,0.9184097608923912,0.6451253128051758,0.9572136878967286,0.5699214506149292,0.4300785493850708,0.5995986843109131,0.303356671333313,0.7215021514892578
10,0.12247812539339066,0.8775212317705154,0.9339155343174934,0.6640100046992302,0.9633405494689942,0.14104426622390748,0.8589557337760926,0.9231509757041931,0.6458965241909027,0.9584956359863281
11,0.10686644434928894,0.8931329369544982,0.9429098221659661,0.6748723781108856,0.9669879341125488,0.13492313385009766,0.8650768661499023,0.926923406124115,0.6554658401012421,0.9607215118408203
12,0.09774107217788697,0.9022583723068237,0.9481041610240937,0.680835223197937,0.9690476989746094,0.18696464657783507,0.8130353534221649,0.8953918921947479,0.6256852412223816,0.9439149475097657
13,0.08779863655567169,0.9122008430957794,0.953577900826931,0.6877306741476059,0.9712962150573731,0.18892946481704712,0.8110705351829529,0.8952998340129852,0.6312362790107727,0.9503218841552734
14,0.07961954891681672,0.9203799110651016,0.9581832215189934,0.6938483393192292,0.9731102180480957,0.09995401859283447,0.9000459814071655,0.9468765246868134,0.672136845588684,0.967731704711914
15,0.07335255533456803,0.9266469302773476,0.9615578699111939,0.6984713980555535,0.9742397689819335,0.0848867928981781,0.9151132071018219,0.9552820456027985,0.6854811108112335,0.9712397766113281
