epoch,train_loss,train_iou,train_dice,train_dice crossentropy,train_accuracy,val_loss,val_iou,val_dice,val_dice crossentropy,val_accuracy
1,0.6532889342308045,0.3467075306177139,0.5097159558534622,0.3241947793960571,0.6215158843994141,0.591013741493225,0.4089862585067749,0.5797002434730529,0.29720182418823243,0.7196720886230469
2,0.5342324584722519,0.4657652676105499,0.6346480423212051,0.3563196116685867,0.7701328277587891,0.5130981373786926,0.48690186262130736,0.6542665910720825,0.3591929078102112,0.7939375305175781
3,0.5067280149459839,0.4932699078321457,0.6601296269893646,0.3582641267776489,0.8000089645385742,0.5067800140380859,0.4932199859619141,0.659998288154602,0.35292036771774293,0.8010939025878906
4,0.5045607620477677,0.4954391980171204,0.6619813853502273,0.35266745507717134,0.8020418930053711,0.506713490486145,0.493286509513855,0.6600581073760986,0.35093849897384644,0.8010939025878906
5,0.5045471465587616,0.4954527884721756,0.6620023214817047,0.35147863686084746,0.8020516586303711,0.5065778183937073,0.4934221816062927,0.6601839542388916,0.3641579389572144,0.8014047241210938
6,0.5041757875680923,0.4958235859870911,0.6622858393192291,0.35194343209266665,0.80280517578125,0.5057747411727905,0.49422525882720947,0.6609090161323548,0.35171941995620726,0.8023391723632812
7,0.5040299987792969,0.4959699636697769,0.6625122445821762,0.3502663403749466,0.8030741882324218,0.5057677817344666,0.49423221826553343,0.6609152555465698,0.35181924343109133,0.8023391723632812
8,0.5040678381919861,0.4959321266412735,0.6625040006637574,0.34986489117145536,0.8030741882324218,0.505764102935791,0.494235897064209,0.6609185552597046,0.3519835686683655,0.8023391723632812
9,0.504080417752266,0.4959195470809937,0.6624528580904007,0.34966526687145233,0.8030741882324218,0.5057633686065673,0.4942366313934326,0.6609191942214966,0.34989768505096436,0.8023391723632812
10,0.5039747446775437,0.49602522075176236,0.662422033548355,0.34964239299297334,0.8030741882324218,0.5057623744010925,0.4942376255989075,0.6609201145172119,0.3507688307762146,0.8023391723632812
11,0.5038848799467087,0.4961150860786438,0.6627045673131943,0.3496412754058838,0.8030741882324218,0.5057617616653443,0.49423823833465574,0.6609206271171569,0.349943904876709,0.8023391723632812
12,0.5039809346199036,0.4960190415382385,0.662395646572113,0.3495740431547165,0.8030741882324218,0.5057606220245361,0.49423937797546386,0.6609216046333313,0.3512717652320862,0.8023391723632812
13,0.5039234238862992,0.4960765469074249,0.6625804579257966,0.34960401952266695,0.8030741882324218,0.5057611608505249,0.4942388391494751,0.6609212470054626,0.3502696990966797,0.8023391723632812
14,0.5038658094406128,0.4961341613531113,0.6627069425582885,0.3496497762203217,0.8030741882324218,0.5057629227638245,0.49423707723617555,0.6609195947647095,0.34814177989959716,0.8023391723632812
15,0.503920874595642,0.49607909977436065,0.6625801515579224,0.3496250259876251,0.8030741882324218,0.5057621788978577,0.4942378211021423,0.660920250415802,0.3486150097846985,0.8023391723632812
