epoch,train_loss,train_iou,train_dice,train_dice crossentropy,train_accuracy,val_loss,val_iou,val_dice,val_dice crossentropy,val_accuracy
1,0.5760461366176606,0.42395344823598863,0.5832553288340568,0.47920029759407046,0.7912883949279785,0.48284995555877686,0.5171500444412231,0.6794653463363648,0.5404775834083557,0.8432879638671875
2,0.3151118198037148,0.6848877656459809,0.8099471953511238,0.6189827752113343,0.9138132858276368,0.3512052071094513,0.6487947928905488,0.7854192733764649,0.5964160966873169,0.8963629150390625
3,0.24898895144462585,0.7510090073943139,0.8556300821900368,0.6450033989548684,0.9324263763427735,0.5741925501823425,0.42580744981765745,0.5943306064605713,0.4008001184463501,0.7423384857177734
4,0.24276671975851058,0.7572370007634163,0.8589641547203064,0.6428119722008705,0.9334540748596192,0.5285295236110688,0.47147047638893125,0.6365295422077178,0.4623351633548737,0.7819098663330079
5,0.22912568271160125,0.7708801355957985,0.868112891614437,0.64768630027771,0.9375190925598145,0.20056856751441957,0.7994314324855805,0.8874267566204072,0.6644838953018188,0.9437553405761718
6,0.19931727200746535,0.800645837187767,0.8875285521149635,0.6616704481840133,0.9452666664123535,0.23161221742630006,0.7683877825737,0.8681776976585388,0.6562258470058441,0.9435015869140625
7,0.1810947099328041,0.8188561034202576,0.8988993084430694,0.6704869720339776,0.9495128822326661,0.1613266658782959,0.8386733341217041,0.911278851032257,0.6798212301731109,0.9556694793701171
8,0.17593851685523987,0.8240162095427513,0.9019725891947746,0.6713750687241554,0.9511513519287109,0.2673362720012665,0.7326637279987335,0.8448579287528992,0.6300416469573975,0.9388250732421874
9,0.15803649574518203,0.8419258880615235,0.91320267111063,0.680823649764061,0.9555866432189941,0.2985401225090027,0.7014598774909974,0.8208337700366974,0.6031718313694,0.9321080017089843
10,0.14983116388320922,0.8501364424824714,0.91812055259943,0.6849221494793892,0.9572687530517578,0.18963486552238465,0.8103651344776154,0.8938161396980285,0.6616883313655854,0.9480888366699218
11,0.13613379180431365,0.8638368484377861,0.9262191203236579,0.6913314035534859,0.960793399810791,0.17498428821563722,0.8250157117843628,0.9033448779582978,0.6761691474914551,0.9514162445068359
12,0.12575921952724456,0.8742132496833801,0.9322752064466476,0.6964248383045196,0.9630926895141602,0.12503308415412903,0.8749669158458709,0.932635760307312,0.69846604347229,0.9641090393066406
13,0.10586970508098602,0.8941027584671974,0.9438452476263046,0.7057856467366218,0.9678829574584961,0.1391844654083252,0.8608155345916748,0.9248062241077423,0.6921248400211334,0.9608872222900391
14,0.10085919648408889,0.8991140532493591,0.9466018095612526,0.7079301115870476,0.9689680099487304,0.09855305671691894,0.9014469432830811,0.9478754985332489,0.7102105975151062,0.9706855773925781
15,0.09240798443555832,0.9075652569532394,0.9513294652104378,0.7117769923806191,0.9707392883300782,0.09003829002380372,0.9099617099761963,0.9526517343521118,0.7138738858699799,0.9724931335449218
