epoch,train_loss,train_iou,train_dice,train_dice crossentropy,train_accuracy,val_loss,val_iou,val_dice,val_dice crossentropy,val_accuracy
1,0.8054619929194451,0.19453784316778183,0.3251380729675293,0.29049845933914187,0.19894142150878907,0.7897480750083923,0.21025192499160766,0.3470192301273346,0.2739293396472931,0.1992894744873047
2,0.7202082899212837,0.27979134052991866,0.43157792955636975,0.3660419863462448,0.4366119766235352,0.7835957646369934,0.2164042353630066,0.35528552532196045,0.2674158418178558,0.28831207275390625
3,0.2938080835342407,0.7061916598677636,0.8232047793269157,0.6378760594129562,0.9319017219543457,0.2903484046459198,0.7096515953540802,0.8297436356544494,0.6275036311149598,0.9143928527832031
4,0.19193964093923568,0.808061158657074,0.8934996870160102,0.6747024074196816,0.9502042961120606,0.17680185556411743,0.8231981444358826,0.9028119266033172,0.6794683301448822,0.9524739837646484
5,0.1757608038187027,0.8242301726341248,0.9032760637998581,0.6791005703806877,0.953106803894043,0.18632302641868592,0.8136769735813141,0.8969269371032715,0.673453860282898,0.9524830627441406
6,0.1637126785516739,0.8362901735305787,0.9105443918704986,0.6826559659838677,0.955538101196289,0.7491421365737915,0.25085786342620847,0.40032429099082945,0.21161000490188597,0.3788627624511719
7,0.1520023015141487,0.8480042293667793,0.9174885755777359,0.6869823995232582,0.958309154510498,0.14457043409347534,0.8554295659065246,0.9217751216888428,0.6890148949623108,0.9602247619628906
8,0.12948818534612655,0.8704846802353859,0.9306198787689209,0.6964768490195274,0.963438777923584,0.1438150453567505,0.8561849546432495,0.9224372851848602,0.6902118813991547,0.9598714447021485
9,0.11451118409633637,0.8855354043841362,0.9391763070225716,0.7027877897024155,0.9669550704956055,0.21583192467689513,0.7841680753231048,0.8783747494220734,0.6531047081947327,0.9464442443847656
10,0.1072948232293129,0.8927461442351341,0.9432233253121376,0.7055633264780045,0.9685211181640625,0.14800557017326355,0.8519944298267365,0.9199034035205841,0.6853988325595856,0.9596927642822266
11,0.10086682945489883,0.8991111278533935,0.9467595010995865,0.7081296029686928,0.9699032211303711,0.21616388678550721,0.7838361132144928,0.8776516306400299,0.6514990437030792,0.9465951538085937
12,0.08807909488677979,0.9118738907575608,0.9538351318240166,0.7138590529561043,0.9726936149597168,0.08164445877075195,0.918355541229248,0.9574009764194489,0.7167018878459931,0.9738314819335937
13,0.08363658130168915,0.9163112306594848,0.9562732902169228,0.715597574710846,0.9736067390441895,0.08237542033195495,0.917624579668045,0.9570055067539215,0.7159702217578888,0.974021224975586
14,0.08119246780872345,0.9187514033913612,0.9576053428649902,0.716594451367855,0.9741250419616699,0.08027949452400207,0.9197205054759979,0.9581293761730194,0.7168592607975006,0.9743534088134765
15,0.07696249812841416,0.9229851925373077,0.9599085566401482,0.7183626243472099,0.9749810600280762,0.0729322648048401,0.92706773519516,0.962122436761856,0.7202464210987091,0.975760498046875
