epoch,train_loss,train_iou,train_dice,train_dice crossentropy,train_accuracy,val_loss,val_iou,val_dice,val_dice crossentropy,val_accuracy
1,0.7953853219747543,0.20461448311805724,0.33913004249334333,0.1917658257484436,0.21330249786376954,0.7953596830368042,0.2046403169631958,0.3391368281841278,0.17479772090911866,0.19704292297363282
2,0.7927750670909881,0.20722450226545333,0.3426557785272598,0.17633952379226683,0.19950305938720703,0.7952927100658417,0.20470728993415832,0.33922876477241515,0.17445774197578431,0.19704292297363282
3,0.7926815900206566,0.20731517404317856,0.3428421759605408,0.17678058683872222,0.19950305938720703,0.7951462817192078,0.20485371828079224,0.3394303524494171,0.17600883960723876,0.19704292297363282
4,0.6339338424801827,0.366067091524601,0.5045299056172371,0.3432722380757332,0.47887678146362306,0.5925138902664184,0.40748610973358157,0.5658096981048584,0.3830095493793488,0.8684710693359375
5,0.22106069415807725,0.7789123100042343,0.8735362067818642,0.6513054269552231,0.9407063484191894,0.7805307757854462,0.21946922421455384,0.3591983687877655,0.1801755964756012,0.2698612976074219
6,0.1854576462507248,0.8145245322585106,0.89678770840168,0.6649778950214386,0.9493964958190918,0.7654402780532837,0.23455972194671632,0.37921578288078306,0.19066611289978028,0.3243730163574219
7,0.16559462487697602,0.8343930107355118,0.9087853506207466,0.6728438434004783,0.9540782165527344,0.5361348557472229,0.4638651442527771,0.6326394486427307,0.42832194566726683,0.7559667205810547
8,0.14561048924922942,0.854382811486721,0.9208740636706352,0.6816991555690766,0.9589509582519531,0.2366979742050171,0.763302025794983,0.8650619721412659,0.6436038374900818,0.9331161499023437
9,0.12855771332979202,0.871436921954155,0.9310053503513336,0.6896377974748611,0.9629894065856933,0.1430176317691803,0.8569823682308197,0.9227732634544372,0.6792013120651245,0.9606694793701172
10,0.11599743634462356,0.8839985901117324,0.938243898153305,0.6952796995639801,0.9658951568603515,0.7938575792312622,0.2061424207687378,0.34119613528251647,0.170702201128006,0.21199745178222656
11,0.11763660281896592,0.8823598521947861,0.9371451625227928,0.6930647054314614,0.9654767417907715,0.6832856607437133,0.3167143392562866,0.4793970310688019,0.24411254048347472,0.5607024383544922
12,0.10012524217367172,0.8998712545633316,0.9471555256843567,0.7022250673174858,0.9694804000854492,0.2061390161514282,0.7938609838485717,0.884213342666626,0.6567426645755767,0.9420361328125
13,0.0941194862127304,0.9058769708871841,0.9504907771944999,0.7047511970996857,0.9707686805725098,0.10719490766525269,0.8928050923347474,0.9432417726516724,0.6975852930545807,0.9686808013916015
14,0.09391321539878845,0.9060831901431083,0.9505943402647972,0.7052014255523682,0.9707785034179688,0.1251405370235443,0.8748594629764557,0.9330811035633088,0.6923598659038543,0.964261474609375
15,0.0869277760386467,0.9130685910582542,0.9544468754529953,0.7088156715035439,0.9723827743530273,0.08595824599266053,0.9140417540073394,0.9550036728382111,0.7088816130161285,0.9728317260742188
