seed,binary codification,max layers,max convs per layer,layers,training secs,epochs,val_loss,val_iou,val_dice,val_dice crossentropy,val_accuracy,train_loss,train_iou,train_dice,train_dice crossentropy,train_accuracy
1000,AAAAAAAAAABCHFVECQAO34ADAATEHJQANARRY5Q_192,4,2,3,1152.7478267549304,25,0.090463754038016,0.909536245961984,0.9522010127703348,0.6966278935472171,0.9357620557149252,0.0971929363906383,0.9028036726017792,0.948533295840025,0.6925178362677494,0.9350107590357464
1001,AAAAAAAAAAAAAAAAAAAD24ABG4AAHIQANZXALUI_192,4,2,2,991.867633456015,25,0.2146370296676953,0.7853629703323046,0.8777274424831073,0.6233282213409742,0.898825486501058,0.2289511247227589,0.7710444161047538,0.868486603970329,0.61446103391548,0.8914872328440349
1002,MDOTIACMAABBTAA6GQAN2MYU6GAB5CT6CAYAGBA_192,4,2,4,1927.0829102640275,25,0.0600401227672894,0.9399598772327106,0.968965069949627,0.714555810391903,0.9447364807128906,0.0564281864712635,0.94357066527009,0.9708758143087228,0.715876496459047,0.9461995283762614
1003,AAAAAAAABWTGTDXG4F6OYEADXSAB3YQACLQVJFI_192,4,2,3,12782.889502441976,25,0.0538088023662567,0.9461911976337432,0.9722799231608708,0.7245504200458527,0.9463588714599608,0.0453011353810628,0.9546348985284568,0.9767488084733488,0.7285550980518262,0.9486457506815592
1004,AAAAAAAAAAD7RAAMQQANAEAAIO4CQIQAHYDUBNA_192,4,2,3,1706.303950989968,25,0.0756740192572275,0.9243259807427724,0.960492047170798,0.7011157482862472,0.940516980489095,0.0754862395425637,0.9245123865703742,0.9605605286856492,0.7013164479285479,0.9415467898050944
1005,AAAAAAAADKZONHXKAQAFIVQ3QTUN3NU2MLQAC5I_192,4,2,3,3199.436492997105,25,0.0519301315148671,0.9480698684851327,0.9732651337981224,0.7186809122562409,0.9449931144714356,0.0513700568427642,0.9486273229122162,0.9735688890020052,0.7194802882770698,0.9472646474838256
1006,AAAAAAAAAABSBAA6QQAPCUABY2AAFMQAD26F2DA_192,4,2,3,783.1010588760255,25,0.1165481199820836,0.8834518800179164,0.9376050397753716,0.6669900501767795,0.9282695134480794,0.12577229278783,0.8742265577117602,0.9321969016144672,0.6599535681307316,0.9262744903564452
1007,AAAAAAAAAAAAAAAAAAAHZUADIL4AQFQADYLQC5Y_192,4,2,2,427.5125878290273,25,0.121153778831164,0.8788462211688359,0.934724452594916,0.6693429519732793,0.9283253033955892,0.1328425906598568,0.8671549943586191,0.9279819169392188,0.6590998170276483,0.9234448591868084
1008,KBDTYAHUEADBRAAMBTBWJMAA2SABRJ6L7KQAGBQ_192,4,2,4,799.3344578129472,25,0.1036818524201711,0.8963181475798289,0.9448709403475124,0.6729807168245315,0.934104061126709,0.1072722927977641,0.892727226143082,0.9426499058802924,0.6687154173851013,0.9321017424265544
1009,AAAAAAAAAAAAAAAAAAAMGEWJSEAB4JQANYYAGRY_192,4,2,2,1936.434990621056,25,0.1193704485893249,0.880629551410675,0.9360053891936938,0.6759327421585719,0.9250412623087564,0.1201242831846078,0.8798712934056918,0.9352491731444996,0.6745119035243988,0.9259804169336956
1010,AA2FKA2MX6NC7AAD4AANAEABAAAB7BWAW3AACRY_192,4,2,4,1669.11800206895,25,0.2647366041938463,0.7352633958061536,0.8452413176496824,0.5709694976607959,0.8720576604207356,0.2776841859022776,0.7223053619265556,0.8362307546039423,0.5618818137794733,0.8702234347661336
1011,AAAAAAAAAKPSX2TGWGC7KEADBSAANJQAHJQACBQ_192,4,2,3,2472.719761231914,25,0.09980275730292,0.90019724269708,0.9471109092235566,0.6917888363202412,0.9343562126159668,0.0983549578736225,0.9016405356427034,0.9478513752420744,0.6930063145856062,0.9335722049077352
1012,AAAAAAAAAAASJAAKVEC4CEABC5UJ3MQADZYAGQQ_192,4,2,3,802.8932164008729,25,0.0808921948075294,0.9191078051924706,0.95766847183307,0.7011630589763324,0.9403976440429688,0.0659495246907075,0.934048680961132,0.965753720079859,0.709467284505566,0.9452453215916952
