seed,binary codification,max layers,max convs per layer,layers,training secs,epochs,loss,iou,dice,dice crossentropy,accuracy
N,IRIRKEKEPCHCFYRYR5I5IXKHKH5D5C7I7I7EPEI_192,4,2,4,12342.792745418,46,0.540464663388873,0.459535336611127,0.5927549306953517,0.4934207018203486,0.9602452683798836
0,AAAAAAAAALTCZLS2GNZXAXGFK7VBUC6YPLYADMQ_192,4,2,3,2112.984884370002,6,0.9344336738594204,0.0655663261405795,0.1171417689440106,0.0643034182598306,0.3577809254069118
1,AAAAAAAAAAAAAAAAAAAHCHGVQT4I7EQAFAHBI4Q_192,4,2,2,1746.475742620998,13,0.8411499823870511,0.1588500176129489,0.2630526849340653,0.3127639789565741,0.9059234461815476
2,AAAAAAAAAAAAAAAAAAADJ56LYPVY4A4KUZQAARY_192,4,2,2,4778.192312323998,28,0.8529506799252932,0.1470493200747068,0.2464637374216736,0.2373949971906901,0.8954338148406434
3,AAAAAAAAAAAAAAAAAAAF2MADYQABTZUZWZQABMA_192,4,2,2,6555.426138764997,42,0.7571763043302502,0.2428236956697498,0.371869148865804,0.3492854326039699,0.9303112331455722
4,AAAAAAAAAAAAAAAAAD24A4AALQABXPSDGDAADVY_192,4,2,2,542.1712110790031,6,0.938992070626668,0.0610079293733319,0.1092586396763414,0.0762317844744024,0.0612914337614037
5,L4CSYABB3IIOLOFEDAABBMAAQYAALFXDUBT4H5Y_192,4,2,4,2021.698624383004,35,0.8174685008374163,0.1825314991625837,0.2874966028463976,0.3351016896389437,0.9161434744349506
20,AAPRPQCELGRAL5XKRQAGZEABQG7MLCQAHZAAA5Q_192,4,2,4,10431.6281018,54,0.7084658515394998,0.2915341484605002,0.4173117689362941,0.3797684342009402,0.9442572311709404
21,AAAAAAAAAAAAAAAAAE3MCEADOJ5CIFQAE2WUPEA_192,4,2,2,15630.232343299998,85,0.6908516515331984,0.3091483484668016,0.4473982622533988,0.3899458135321712,0.9466792506455988
22,AAAAAAAAAAAAAAAAAAAB2EAA64FHXLQAPDIABDA_192,4,2,2,3267.104700600001,12,0.9022751014928834,0.0977248985071166,0.1722636961820269,0.239244332224082,0.7455643638117667
23,AAAAAAAAAAAO3JXFSQAG2MAAYQUEHPQAPD7RBNA_192,4,2,3,2725.601690999989,34,0.8412963531145653,0.1587036468854347,0.2603533289366406,0.2733390745486559,0.9029586423085136
24,6CEDIABNXQDIR4UHWT36BFOFYK7MYJQAODQAGNQ_192,4,2,4,17604.16690489999,37,0.7684059067223629,0.2315940932776371,0.3520756958942818,0.3425113999240745,0.929880045755458
25,AAAAAAAAAABSTAAOGAAPZEW7LQRFYIQADIQAB4Q_192,4,2,3,1335.788375300006,21,0.7632078296014185,0.2367921703985814,0.3593454174271999,0.3486603923372888,0.9393358920954568
26,AA4FIABEEABGJAA4DEJPAPOHIDZKYMQAPKQABTA_192,4,2,4,29575.2886717,80,0.7177710989171101,0.2822289010828899,0.4117363860517691,0.3750553474340703,0.9431566692293176
27,OSGG3VJAQAD2VAA4XS37ZEAA2YABTG5B6CJVGEA_192,4,2,4,4804.911253700004,31,0.7610467092831411,0.2389532907168589,0.3624440854564187,0.2957370594314027,0.9111403320197374
28,AAAAAAAAAAAAAAAAAAANZ4AAWQAAJGQAPBIABRI_192,4,2,2,8563.817231099994,35,0.8669670273779267,0.1330329726220733,0.2277128288057461,0.289704349457148,0.8823946506319778
29,AALWYAGVIAA2JGX7VQAGK4ADOWAARZQAHKBE2TA_192,4,2,4,12945.204194300008,31,0.7978103686895884,0.20218963131041162,0.3137075855331359,0.3172888570080768,0.9347181377558685
