seed,binary codification,max layers,max convs per layer,layers,training secs,epochs,loss,iou,dice,dice crossentropy,accuracy
20,AAPRPQCELGRAL5XKRQAGZEABQG7MLCQAHZAAA5Q_192,4,2,4,110.43326030008028,13,0.0397375011444091,0.9602624988555908,0.9797194683551788,0.7336436522006988,0.981578369140625
21,AAAAAAAAAAAAAAAAAE3MCEADOJ5CIFQAE2WUPEA_192,4,2,2,601.7958454999607,16,0.0378680598735809,0.9621319401264192,0.9806815433502196,0.731979432106018,0.9816935729980468
22,AAAAAAAAAAAAAAAAAAAB2EAA64FHXLQAPDIABDA_192,4,2,2,648.9247236000374,29,0.4766565096378326,0.5233434903621673,0.684969254732132,0.5242232310771943,0.817481689453125
23,AAAAAAAAAAAO3JXFSQAG2MAAYQUEHPQAPD7RBNA_192,4,2,3,198.5819790000096,28,0.1009990334510803,0.8990009665489197,0.946497324705124,0.7068438196182251,0.9694824981689452
24,6CEDIABNXQDIR4UHWT36BFOFYK7MYJQAODQAGNQ_192,4,2,4,325.3780174000421,8,0.0474543595314025,0.9525456404685976,0.9756700205802916,0.7319758474826813,0.9803357696533204
25,AAAAAAAAAABSTAAOGAAPZEW7LQRFYIQADIQAB4Q_192,4,2,3,172.00688540004194,13,0.0461842191219329,0.9538157808780672,0.9763463294506072,0.7289942920207977,0.9803963470458984
26,AA4FIABEEABGJAA4DEJPAPOHIDZKYMQAPKQABTA_192,4,2,4,804.0792779000476,11,0.0440324294567108,0.9559675705432892,0.9774796628952026,0.7323504173755646,0.9810567474365236
27,OSGG3VJAQAD2VAA4XS37ZEAA2YABTG5B6CJVGEA_192,4,2,4,615.3479002000531,9,0.0452549421787261,0.9547450578212738,0.9768324398994446,0.7324557983875275,0.9806607055664064
28,AAAAAAAAAAAAAAAAAAANZ4AAWQAAJGQAPBIABRI_192,4,2,2,418.97131379996426,15,0.254218977689743,0.745781022310257,0.8529188787937164,0.641002756357193,0.9320974731445312
29,AALWYAGVIAA2JGX7VQAGK4ADOWAARZQAHKBE2TA_192,4,2,4,374.44279110000934,10,0.04738713264465332,0.9526128673553467,0.975721195936203,0.7271397602558136,0.9803562927246093
