seed,binary codification,max layers,max convs per layer,layers,training secs,epochs,loss,iou,dice,dice crossentropy,accuracy
0,AAAAAAAAALTCZLS2GNZXAXGFK7VBUC6YPLYADMQ_192,4,2,3,202.232872824,7,0.5124645602703094,0.4875354397296905,0.654724760055542,0.3491852450370789,0.7995747375488281
1,AAAAAAAAAAAAAAAAAAAHCHGVQT4I7EQAFAHBI4Q_192,4,2,2,396.994670414,37,0.0773946845531463,0.9226053154468536,0.9596443414688112,0.718285677433014,0.9739865112304688
2,AAAAAAAAAAAAAAAAAAADJ56LYPVY4A4KUZQAARY_192,4,2,2,462.5270996899999,33,0.0819940328598022,0.9180059671401978,0.957017205953598,0.7106872653961182,0.972697525024414
3,AAAAAAAAAAAAAAAAAAAF2MADYQABTZUZWZQABMA_192,4,2,2,327.29235929900005,25,0.0811074495315551,0.9188925504684448,0.9575940990447998,0.7090976560115814,0.9729511260986328
4,AAAAAAAAAAAAAAAAAD24A4AALQABXPSDGDAADVY_192,4,2,2,118.96151278599996,15,0.7987430536746979,0.2012569463253021,0.334541620016098,0.1928325402736664,0.1947000885009765
5,L4CSYABB3IIOLOFEDAABBMAAQYAALFXDUBT4H5Y_192,4,2,4,168.0137867760002,34,0.0698868381977081,0.930113161802292,0.9637736630439758,0.7211110031604767,0.976446762084961
6,AAYQYABNEAB2L3RN4FDUKEABWYABZIQAN6IAHVQ_192,4,2,4,108.705215855,8,0.0416644060611724,0.9583355939388276,0.9787180352211,0.7340572881698608,0.9817218017578124
7,AAAAAAAAAABGBAA2HAADK4ABRQAA3BRANDAAHXA_192,4,2,3,157.65370349199998,25,0.2557143485546112,0.7442856514453888,0.8523426866531372,0.641123309135437,0.923678741455078
8,AAAAAAAAAAAAAAAAAEBBBUADIXRJ4LQAMAKMPEI_192,4,2,2,254.3028395050001,17,0.2452361667156219,0.754763833284378,0.859490817785263,0.6338242447376251,0.926823272705078
9,AAAAAAAABYPQ76H3QEBWA4ADOE3EQMQAELQACBI_192,4,2,3,2531.005714309,31,0.07249225497245788,0.9275077450275421,0.9622677505016327,0.7072449350357055,0.974728775024414
