epoch,train_loss,train_iou,train_dice,train_dice crossentropy,train_accuracy,val_loss,val_iou,val_dice,val_dice crossentropy,val_accuracy
1,0.5511654576659203,0.44883404433727264,0.6028663939237595,0.5081046321988105,0.8794315338134766,0.8253741574287414,0.17462584257125854,0.2968359076976776,0.16323835492134095,0.21106208801269533
2,0.3846517476439476,0.6153476971387863,0.7572403931617737,0.579066690504551,0.8984709358215333,0.600306236743927,0.399693763256073,0.5689912891387939,0.45454487323760984,0.7318092346191406
3,0.3530096608400345,0.6469902408123016,0.7808076539635658,0.5864330601692199,0.9042710113525391,0.690517576932907,0.3094824230670929,0.4711560046672821,0.3116985213756561,0.5701268768310547
4,0.3371906757354736,0.6628142151236535,0.7934208658337593,0.5892928355932235,0.9090999603271485,0.821611613035202,0.17838838696479797,0.30199452996253967,0.16516656041145325,0.3314101409912109
5,0.33288376420736315,0.667120218873024,0.7965586966276169,0.5886479604244232,0.9095793533325195,0.7949513399600983,0.20504866003990174,0.33985958695411683,0.1706174397468567,0.19972991943359375
6,0.31896610379219054,0.6810201647877693,0.8067963862419129,0.5943573397397995,0.913629322052002,0.6020342302322388,0.3979657697677612,0.5658970165252686,0.38055394887924193,0.7059075164794922
7,0.31764298290014265,0.6823295694589615,0.8077445799112319,0.594146945476532,0.9137519836425781,0.5720670533180237,0.42793294668197635,0.5968888330459595,0.4438475751876831,0.8699386596679688
8,0.2980663454532623,0.7018981662392616,0.8212788438796997,0.6043965810537338,0.9191713523864746,0.3798200786113739,0.6201799213886261,0.7607752621173859,0.5542430424690247,0.9084495544433594
9,0.28121427178382874,0.7187492746114731,0.8339579170942306,0.6140855288505555,0.9239324951171874,0.2975511169433594,0.7024488830566407,0.8221407425403595,0.6021332240104675,0.9214620971679688
10,0.2970747289061546,0.7028889882564545,0.8225695356726647,0.6025773316621781,0.9191152954101562,0.31761133909225464,0.6823886609077454,0.8084156918525696,0.593357310295105,0.921623306274414
11,0.28104990273714064,0.7189162015914917,0.833982597887516,0.6113743782043457,0.9237100982666016,0.351460725069046,0.648539274930954,0.783842351436615,0.5765518987178803,0.9127202606201172
12,0.28493093848228457,0.7150332963466645,0.8309652635455131,0.6083820146322251,0.9223307418823242,0.39296206951141355,0.6070379304885865,0.7520477330684662,0.53935413479805,0.8901904296875
13,0.2905101132392883,0.7094553470611572,0.8272696787118912,0.6043323183059692,0.9214244461059571,0.2834753346443176,0.7165246653556824,0.8329727268218994,0.6127134382724762,0.9214732360839843
14,0.27302876561880113,0.7269384697079658,0.839310742020607,0.6160227569937706,0.9258962059020996,0.3149151873588562,0.6850848126411438,0.8118093931674957,0.603300678730011,0.9104266357421875
15,0.26115559667348864,0.7388108021020889,0.8472156929969787,0.6232583096623421,0.9292152976989746,0.25495298027992247,0.7450470197200775,0.8516783654689789,0.6277737474441528,0.9330374908447265
