id,gradient,synflow,iou,dice,accuracy,dice crossentropy
60_AGI5LJUJ5YYBCD7HRZZ5M4VOWLB4GRY_146,291917.5625,33590.80078125,0.268530011177063,0.4582585096359253,0.1728914380073547,0.3057706356048584
61_2BCQHANBYUDEZ7U2T7E5K_104,853880.25,1960783.125,0.2492138743400573,0.429416298866272,0.1436144709587097,0.2862274050712585
62_OGKNMBELKMDRJOASV3MTE_104,658148.5,179120.21875,0.2946964502334595,0.4950348138809204,0.2114557027816772,0.3328276872634887
63_IRZ5CKMKLUSU5WVCCI23Y_104,772803.625,188494.015625,0.2640492916107178,0.4305081367492676,0.1367586255073547,0.2854616641998291
64_AMZGD7E2QPWEI3RJZHKHPRCZPGLBRBQ_146,1715314.0,964484.6875,0.2738874554634094,0.4664540290832519,0.1807238459587097,0.3115869760513305
65_AEDGBBNJRLKQOS3YRFIS2UBA6G3MKRY_146,145734.515625,19098.2890625,0.2676766514778137,0.4520654678344726,0.1726323366165161,0.2973285317420959
66_DWKTOBFCDE6R4OQ3S5IVI_104,600492.9375,9126.8671875,0.2565939426422119,0.4340232610702514,0.1557317972183227,0.2819432020187378
67_AEKPIPULBFGIYS7GQDMTKXSGMARDJ7I_146,2250627.75,4356018.5,0.2781553268432617,0.4680458307266235,0.1761001348495483,0.3165860176086426
68_ANLTDLTCFNAUWO5NXILSYH5O73BUHVI_146,737329.75,338908.21875,0.2592233419418335,0.4449942111968994,0.1646205186843872,0.297930359840393
69_DQPUN2PZPXC576EPS5ANO_104,1310168.875,1107.8726806640625,0.269736647605896,0.4349775314331054,0.1790497303009033,0.2643259763717651
70_AD6X2HUZ4UY3KUPC4AYG6U4CMYIQYVQ_146,369666.5,20059.615234375,0.2520635724067688,0.4297285079956054,0.1498525142669677,0.2822723388671875
71_342R6ITAPE2QPOJQEXIZK_104,3004517.25,42831.625,0.2378953695297241,0.395110011100769,0.0866150856018066,0.2754849791526794
73_MS6HDYSYTAXRZKLOBYP3A_104,141883.234375,48739.99609375,0.2761602401733398,0.4688481092453003,0.1823979616165161,0.3140536546707153
74_OSFURGXGBTJ4HKXGMU37K_104,478188.59375,77158.7421875,0.2758595943450928,0.4692331552505493,0.1902702450752258,0.3140676021575928
75_ZTH4CZB2HEY573XK5QOYY_104,423984.0625,47384.65234375,0.2811218500137329,0.4645202159881592,0.1738480329513549,0.3162379264831543
76_D5GTTGDA2ECAFCX6AYM4E_104,125850.1640625,88516.96875,0.270827054977417,0.4607219099998474,0.1815808415412902,0.3078401684761047
77_NSMM7GMCLTGFASLOZUDTE_104,1768819.0,126852.96875,0.2781983613967895,0.4682513475418091,0.1773158311843872,0.3164331316947937
78_APZV2RXJQ7GVSGUMXOF4G45J4BJXJUQ_146,325941.84375,98061.5625,0.2498430013656616,0.4305191040039062,0.1457868218421936,0.2881339788436889
79_PT6GPONO6RCURWITRUMZC_104,2450503.5,2717.467529296875,0.261298656463623,0.4475181102752685,0.162488043308258,0.2993232011795044
80_I56VPIGOBR3N42VCR5CHC_104,753057.3125,49084.07421875,0.2594932317733764,0.4399275779724121,0.1461455821990966,0.2976216673851013
81_AD3PDCVSXLA7OQVGNGE4EXPCPJJNWBI_146,347452.5625,7040.02294921875,0.2879676818847656,0.4841246604919433,0.2028459906578064,0.3266133069992065
82_ACYVOYRBAASJABRILDGF6SW2NDSQLQI_146,108656.6640625,1231608.125,0.2615467309951782,0.4489966630935669,0.1637436151504516,0.29953533411026
83_AGA42XV2PLTRJSXOTCOHGNRCW6X46MI_146,1908792.125,3580.6552734375,0.3556250333786011,0.5325255990028381,0.1880779266357422,0.388806939125061
84_GRKCBLFZT5PRD2VWIHB3G_104,299471.5625,179225.96875,0.25578218698501587,0.43928980827331543,0.15246331691741943,0.292874813079834
