id,synflow,iou,dice,accuracy,dice crossentropy
0_01111100100011011100011000000000101001100011110011001100110010100101100000111000100100110100010001110001,11.709562301635742,0.2079696655273437,0.4053936004638672,,
1_00010000000001000100001110011000111000100101101101001101010101011111111011111010010111110111000010010001011100011010111010111000101100001100000001,12.171149253845217,0.2035161852836609,0.3818421959877014,,
2_00110001100010110001001110001010101010111001100101001111010101111001100111111000110000100001000010111100011110101010100010000101100000000101000000,13.821491241455078,0.2079734802246093,0.4055378437042236,,
6_00010111010101011101000110001101110011101001100000010110110000001000101000011000110001010101110001000001011010101001100010101000010011001101011100,6.98151445388794,0.2064634561538696,0.3932359218597412,,
7_00111100011110110001111010100110010110111011000000000101110111011000000110100010011101000001001100110100,11.192538261413574,0.2105090618133545,0.4101941585540771,,
8_11110100010101001100000100111010100110011100100101111111110011101101100100100010010000010100101101110101001000100001100000001011011101010010000010,9.785948753356934,0.2081925272941589,0.3884040117263794,,
10_01010001000001010000101111100100110010101011010101101111110110111010000000111110110000010100000010000000001100111000101110100111011101101110000100,12.573169708251951,0.2085133790969848,0.4092639684677124,,
12_00100001100001001101111011100010001110110101110000110101010111111101100010011010011000101101110110010101,10.212262153625488,0.2004263401031494,0.3661507368087768,,
00100100000010010000000100100000010010000101100100000110010000001100100000110010000101110100000111010000001110100000111010000101010100000101010000001010100000101010000101000100000100010000,11.083192825317385,0.2087243199348449,0.4107387065887451,,
01000100000100010000001000100000100010000111000100001100010000011000100001100010000111010100001101010000011010100001101010000111110100001111010000011110100001111010000111100100001110010000,12.686885833740234,0.2090390920639038,0.4129207134246826,,
17_01011101011100110111011001100110101010101100111100100111010101101110000111110000000001010111010101110000,12.91265106201172,0.2679376602172851,0.4538978338241577,,
18_11100100111111001100001101100110111110110111001100000111000110001011111010100000001111010000001101000110001000001000111011100000100100101111010111,11.689053535461426,0.2697353959083557,0.453230619430542,,
19_11011100110101010100001110101100111010001111000111010110001101001000101011100000111000010011010101010101011101100000010000001101100001000010000111,11.213164329528809,0.2557603120803833,0.4181779026985168,,
