epoch,train_loss,train_iou,train_dice,train_dice crossentropy,train_accuracy,val_loss,val_iou,val_dice,val_dice crossentropy,val_accuracy
1,0.30428290873765945,0.695716318488121,0.8111131358146667,0.566569238603115,0.9053108406066894,0.3139974391460419,0.6860025608539582,0.8124178910255432,0.5708524310588836,0.9243351745605469
2,0.1877990546822548,0.8122003945708275,0.8953878054022789,0.6306485247611999,0.948029842376709,0.23182477116584776,0.7681752288341522,0.8677208483219147,0.5733486175537109,0.9374002838134765
3,0.2033256098628044,0.7966739872097969,0.8854386597871781,0.6136170697212219,0.9439055824279785,0.1911839520931244,0.8088160479068756,0.8935897123813629,0.6367069506645202,0.9498967742919922
4,0.16180217236280442,0.8381973686814308,0.9112312513589859,0.6441927492618561,0.9547383117675782,0.25316606879234316,0.7468339312076568,0.8540505528450012,0.6022879290580749,0.9371840667724609
5,0.15821602642536164,0.8417835783958435,0.9132638987898827,0.6427561554312706,0.955392951965332,0.26370474219322204,0.736295257806778,0.8475785517692566,0.5548367917537689,0.9225908660888672
6,0.13385188728570938,0.866147688627243,0.9278670239448548,0.6622730368375778,0.9614084434509277,0.1642612636089325,0.8357387363910675,0.9092322945594787,0.6367040407657624,0.9558595275878906
7,0.12715547829866408,0.872844098508358,0.9317743080854416,0.6658345666527749,0.9630698204040528,0.14801548957824706,0.8519845104217529,0.9196550595760346,0.644330792427063,0.9573572540283203
8,0.14847244799137116,0.8515271645784378,0.9185022807121277,0.6489295494556427,0.9577770614624024,0.19189698696136476,0.8081030130386353,0.8931283783912659,0.6178308558464051,0.947410659790039
9,0.13280203074216843,0.8671975257992744,0.928397327363491,0.6615500056743622,0.9616776084899903,0.13033238172531128,0.8696676182746887,0.9300286090373993,0.668721387386322,0.9627545928955078
10,0.11536652415990829,0.8846330237388611,0.9385026922821998,0.6747900786995887,0.9658336448669433,0.15198496580123902,0.848015034198761,0.9173218286037446,0.6278232955932617,0.9558317565917969
11,0.10065785497426986,0.8993416905403138,0.9468134877085685,0.6859238743782043,0.9691909027099609,0.09299453735351562,0.9070054626464844,0.9510795629024505,0.688101031780243,0.9708955383300781
12,0.09069845914840698,0.9093010985851288,0.9523483741283417,0.6928221106529235,0.9713756942749023,0.09949898242950439,0.9005010175704956,0.947441121339798,0.6929614281654358,0.9702096557617188
13,0.08510579913854599,0.9148937395215034,0.9553848817944527,0.6967258629202843,0.972532081604004,0.08831537485122681,0.9116846251487732,0.9536645019054413,0.6990417730808258,0.972344970703125
14,0.07995787620544434,0.9200416591763496,0.9582512724399567,0.7004590091109276,0.9737119865417481,0.07990188360214233,0.9200981163978577,0.9582843291759491,0.7007672882080078,0.974005355834961
15,0.0759628289937973,0.924036726653576,0.9604387593269348,0.7032492962479592,0.9745330238342285,0.07659754157066345,0.9234024584293365,0.9601022231578827,0.7037596118450165,0.9746919250488282
