epoch,train_loss,train_iou,train_dice,train_dice crossentropy,train_accuracy,val_loss,val_iou,val_dice,val_dice crossentropy,val_accuracy
1,0.34946795731782915,0.6505295434594154,0.7703064540028572,0.5551412644982338,0.8737923240661621,0.6714135301113129,0.3285864698886871,0.49282285690307615,0.248555326461792,0.5633081817626953
2,0.09826192706823349,0.9017365768551826,0.9481297841668129,0.7052723017334938,0.9703083229064942,0.23720429420471192,0.7627957057952881,0.8647998750209809,0.62462033867836,0.9424221038818359
3,0.07115410298109054,0.9288445526361465,0.963007178902626,0.7176910337805747,0.9758410263061523,0.09814675688743592,0.9018532431125641,0.9482416689395905,0.704842962026596,0.9699028015136719
4,0.07939064413309098,0.9206082725524902,0.9582677748799324,0.7100647076964378,0.973760814666748,0.6649664926528931,0.3350335073471069,0.5002994775772095,0.2501681196689606,0.5807691192626954
5,0.051562504172325135,0.9484363412857055,0.9735035014152527,0.7263583266735076,0.9795490646362305,0.07445760250091553,0.9255423974990845,0.9612215983867646,0.7167815768718719,0.9746623992919922
6,0.0433483475446701,0.956650683581829,0.9778214684128761,0.7297466459870339,0.9809420394897461,0.05191699385643005,0.94808300614357,0.9733309268951416,0.7281566321849823,0.9794828796386719
7,0.05163987249135971,0.9483592912554741,0.9728185907006264,0.7247976157069206,0.9785371971130371,0.05066599130630493,0.9493340086936951,0.9739981639385223,0.7267378532886505,0.979493637084961
8,0.04356328248977661,0.956435663998127,0.9777090376615525,0.7303624355792999,0.9810149383544922,0.038960006237030026,0.96103999376297,0.9801280450820923,0.7324537575244904,0.981499252319336
9,0.037249284088611605,0.9627497220039367,0.9810108029842377,0.7329867973923683,0.9819808387756348,0.6114123749732971,0.38858762502670285,0.5582100355625152,0.27989166617393496,0.6696823883056641
10,0.0336711248755455,0.9663279473781585,0.9828673437237739,0.734794348180294,0.982525634765625,0.039834582805633546,0.9601654171943664,0.9796683073043824,0.7315181684494019,0.9812773895263672
11,0.032619061768054965,0.9673800966143609,0.9834117349982262,0.7351564961671829,0.9826657676696777,0.1696112036705017,0.8303887963294982,0.9061488366127014,0.6658171486854553,0.9477916717529297
12,0.030055746734142304,0.9699434608221054,0.9847375160455704,0.7364286673069,0.983053092956543,0.028718379735946657,0.9712816202640533,0.9854294037818909,0.736980197429657,0.9829812622070313
13,0.028789179623126982,0.9712100470066071,0.985390127003193,0.7370446234941482,0.9832149887084961,0.030438899993896484,0.9695611000061035,0.9845405387878418,0.736043918132782,0.9827328491210937
14,0.027716094553470613,0.9722831082344056,0.9859424704313278,0.7376091176271439,0.9833824348449707,0.028949939012527466,0.9710500609874725,0.9853096282482148,0.736946040391922,0.9829554748535156
15,0.02707657068967819,0.9729226711392402,0.9862716951966286,0.7379531863331795,0.9834658622741699,0.02727115511894226,0.9727288448810577,0.9861738681793213,0.737665559053421,0.9832001495361328
